건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,,,,,,,,0,0,0,,,,,,20150923,,,,,20150924,186,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100010545
,,,,,,,,0,0,0,,,,,,20151007,,,,,20151008,187,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100010565
,,,,,,,,0,0,0,,,,,,20151007,,,,,20151008,188,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100010567
,,,,,,,,0,0,0,,,,,,20151013,,,,,20151014,189,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100010586
,,,,,,,,0,0,0,,,,,,20151015,,,,,20151016,190,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100010605
,,,,,,,,0,0,0,,,,,,20151016,,,20151125,,20151130,191,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010606
,,,,,,,,0,0,0,,,,,,20151021,,,,,20151027,192,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010626
,,,,,,,,0,0,0,,,,,,20151021,,,,,20151022,193,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100010627
,,,,,,,,0,0,0,,,,,,20151028,,,,,20151107,194,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010645
,,,,,,,,0,0,0,,,,,,20151029,,,,,20151107,195,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100010665
,,,,,,,,0,0,0,,,,,,20151112,,,,,20151118,196,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010725
,,,,,,,,0,0,0,,,,,,20151207,,,,,20151208,197,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010905
,,,,,,,,0,0,0,,,,,,20151207,,,,,20151208,198,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100010906
,,,,,,,,0,0,0,,,,,,20151209,,,,,20151210,199,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100010925
,,,,,,,,0,0,0,,,,,,20151215,,,20160114,,20160115,200,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011005
,,,,,,,,0,0,0,,,,,,20151216,,,,,20151217,201,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011025
,,,,,,,,0,0,0,,,,,,20151218,20151227,,,20160101,20151219,202,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100011065
,,,,,,,,0,0,0,,,,,,20151221,,,20160204,20160110,20160206,203,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100011085
,,,,,,,,0,0,0,,,,,,20151221,,,,,20151222,204,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011086
,,,,,,,,0,0,0,,,,,,20160106,,,,,20160108,205,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011125
,,,,,,,,0,0,0,,,,,,20160113,,,20180202,,20180207,206,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100011185
,,,,,,,,0,0,0,,,,,,20160113,,,,,20160114,207,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100011186
,,,,,,,,0,0,0,,,,,,20160113,,,,,20160114,208,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011187
,,,,,,,,0,0,0,,,,,,20160115,,,,,20160116,209,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100011205
,,,,,,,,0,0,0,,,,,,20160119,,,,,20160120,210,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100011225
,,,,,,,,0,0,0,,,,,,20160127,,,,,20160128,211,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011265
,,,,,,,,0,0,0,,,,,,20160204,,,20160419,20160216,20160420,212,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011285
,,,,,,,,0,0,0,,,,,,20160216,,,,,20160217,213,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100011305
,,,,,,,,0,0,0,,,,,,20160218,,,,,20160219,214,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011345
,,,,,,,,0,0,0,,,,,,20160222,,,,,20160223,215,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100011365
,,,,,,,,0,0,0,,,,,,20160222,,,,,20160223,216,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100011385
,,,,,,,,0,0,0,,,,,,20160223,,,20160404,20160315,20160407,217,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011405
,,,,,,,,0,0,0,,,,,,20160225,,,20171026,,20171027,218,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011425
,,,,,,,,0,0,0,,,,,,20160225,,,20180212,,20180213,219,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011426
,,,,,,,,0,0,0,,,,,,20160302,,,20170918,,20170919,220,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011465
,,,,,,,,0,0,0,,,,,,20160309,,,20180227,,20180228,221,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100011486
,,,,,,,,0,2561.51,0,,,,,,20160311,,,20160321,,20160322,222,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100011505
,,,,,,,,0,0,0,,,,,,20160316,,,,,20160317,223,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011525
,,,,,,,,0,0,0,,,,,,20160321,,,,,20160322,224,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100011565
,,,,,,,,0,0,0,,,,,,20160322,,,,,20160323,225,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100011585
,,,,,,,,0,0,0,,,,,,20160323,,,20180212,,20180213,226,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011587
,,,,,,,,0,0,0,,,,,,20160325,20160402,,,20160407,20160326,227,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100011605
,,,,,,,,0,0,0,,,,,,20160325,,,20160517,20160425,20160518,228,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011606
,,,,,,,,0,0,0,,,,,,20160328,,,,,20160329,229,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011626
,,,,,,,,0,0,0,,,,,,20160328,,,20180214,,20180220,230,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100011627
,,,,,,,,0,0,0,,,,,,20160401,,,,,20160407,231,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011645
,,,,,,,,0,0,0,,,,,,20160407,,,,,20160409,232,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100011665
,,,,,,,,0,0,0,,,,,,20160407,,,20171010,,20171014,233,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100011666
,,,,,,,,0,0,0,,,,,,20160415,,,,,20160416,234,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100011725
,,,,,,,,0,0,0,,,,,,20160418,,,20180430,,20180501,235,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011745
,,,,,,,,0,0,0,,,,,,20160427,,,,,20160428,236,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100011785
,,,,,,,,0,7713.35,0,,,,,,20160428,20160427,,,20160526,20160429,237,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100011806
,,,,,,,,0,0,0,,,,,,20160512,,,,,20160513,238,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011826
,,,,,,,,0,0,0,,,,,,20160513,,,,,20160514,239,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100011845
,,,,,,,,0,0,0,,,,,,20160517,,,20180131,20160610,20180201,240,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011865
,,,,,,,,0,0,0,,,,,,20160518,,,,,20160519,241,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011885
,,,,,,,,0,0,0,,,,,,20160527,,,,,20160528,242,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100011945
,,,,,,,,0,0,0,,,,,,20160603,,,20170927,,20170928,243,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012005
,,,,,,,,0,0,0,,,,,,20160614,,,,,20160615,244,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100012026
,,,,,,,,0,0,0,,,,,,20160616,,,20171010,,20171014,245,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100012046
,,,,,,,,0,0,0,,,,,,20160617,,,,,20160618,246,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012066
,,,,,,,,0,0,0,,,,,,20160624,,,,,20160625,247,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012106
,,,,,,,,0,0,0,,,,,,20160629,,,,,20160630,248,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100012126
,,,,,,,,0,0,0,,,,,,20160705,,,,,20160714,249,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100012146
,,,,,,,,0,0,0,,,,,,20160706,,,20170905,,20170908,250,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012166
,,,,,,,,0,0,0,,,,,,20160713,,,,,20160714,251,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100012186
,,,,,,,,0,0,0,,,,,,20160725,,,,,20160726,252,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100012227
,,,,,,,,0,0,0,,,,,,20160727,,,,,20160728,253,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100012246
,,,,,,,,0,0,0,,,,,,20160802,,,20170919,,20170921,254,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012286
,,,,,,,,0,0,0,,,,,,20160812,,,,,20160813,255,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100012306
,,,,,,,,0,0,0,,,,,,20160816,,,20170918,,20170919,256,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100012327
,,,,,,,,0,0,0,,,,,,20160818,,,,,20160819,257,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100012346
,,,,,,,,0,0,0,,,,,,20160823,,,,,20160824,258,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100012387
,,,,,,,,0,0,0,,,,,,20160901,,,20170922,,20170923,259,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012426
,,,,,,,,0,0,0,,,,,,20160905,,,20171013,,20171014,260,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012486
,,,,,,,,0,0,0,,,,,,20160908,,,,,20160910,261,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100012546
,,,,,,,,0,0,0,,,,,,20160909,,,,,20160910,262,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012566
,,,,,,,,0,0,0,,,,,,20160913,,,,,20160914,263,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012586
,,,,,,,,0,0,0,,,,,,20160919,20160920,,,20160929,20160920,264,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100012606
,,,,,,,,0,0,0,,,,,,20160921,,,,,20160922,265,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012626
,,,,,,,,0,0,0,,,,,,20160923,,,20170828,,20170830,266,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100012666
,,,,,,,,0,0,0,,,,,,20160926,,,20171026,,20171027,267,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100012686
,,,,,,,,0,0,0,,,,,,20160928,,,20170912,20161010,20170913,268,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100012726
,,,,,,,,0,0,0,,,,,,20161004,,,,,20161013,269,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100012747
,,,,,,,,0,0,0,,,,,,20161006,,,,,20161013,270,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-100012806
,,,,,,,,0,0,0,,,,,,20161006,,,,,20161013,271,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100012807
,,,,,,,,0,0,0,,,,,,20161018,,,,,20161019,272,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100012827
,,,,,,,,0,0,0,,,,,,20161019,,,,,20161020,273,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012846
,,,,,,,,0,0,0,,,,,,20161025,,,20170926,20161115,20170927,274,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100012906
,,,,,,,,0,0,0,,,,,,20161026,,,,,20161027,275,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100012946
,,,,,,,,0,0,0,,,,,,20161104,,,,,20161105,276,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100013007
,,,,,,,,0,8607.04,0,,,,,,20161109,20161102,,,20161120,20161110,277,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100013026
,,,,,,,,0,0,0,,,,,,20161110,,,,,20161111,278,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100013046
,,,,,,,,0,0,0,,,,,,20161110,,,,,20161111,279,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100013047
,,,,,,,,0,0,0,,,,,,20161111,,,,,20161112,280,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100013066
,,,,,,,,0,0,0,,,,,,20161114,,,20170110,20161215,20170112,281,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100013086
,,,,,,,,0,0,0,,,,,,20161123,,,20170118,,20170119,282,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100013166
,,,,,,,,0,0,0,,,,,,20161205,,,20170314,20161228,20170315,283,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100013206
,,,,,,,,0,0,0,,,,,,20161213,,,,,20161214,284,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100013306
,,,,,,,,0,0,0,,,,,,20161213,,,,,20161214,285,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100013307
,,,,,,,,0,0,0,,,,,,20161216,,,,,20161217,286,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100013326
,,,,,,,,0,0,0,,,,,,20161220,20161226,,,20170106,20161221,287,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100013366
,,,,,,,,0,0,0,,,,,,20161223,,,,,20161224,288,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100013386
,,,,,,,,0,0,0,,,,,,20161226,,,,,20161227,289,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100013406
,,,,,,,,0,0,0,,,,,,20161227,,,20170125,,20170126,290,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-100013427
,,,,,,,,0,0,0,,,,,,20161227,,,20170915,,20170918,291,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100013428
,,,,,,,,0,0,0,,,,,,20161230,,,,,20161231,292,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100013466
,,,,,,,,0,0,0,,,,,,20170105,,,,,20170106,293,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100013546
,,,,,,,,0,0,0,,,,,,20170110,,,,,20170112,294,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100013566
,,,,,,,,0,0,0,,,,,,20170118,,,20170816,20170131,20170830,295,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100013606
,,,,,,,,0,0,0,,,,,,20170119,,,,,20170120,296,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100013627
,,,,,,,,0,0,0,,,,,,20170120,,,20170814,20170124,20170815,297,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100013646
,,,,,,,,0,0,0,,,,,,20170123,,,,,20170124,298,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100013668
,,,,,,,,0,0,0,,,,,,20170131,,,,,20170201,299,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100013687
,,,,,,,,0,0,0,,,,,,20170131,,,,,20170201,300,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100013706
,,,,,,,,0,0,0,,,,,,20170208,,,,,20170209,301,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100013746
,,,,,,,,0,0,0,,,,,,20170217,,,,,20170218,302,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100013786
,,,,,,,,0,0,0,,,,,,20170217,,,20170912,,20170913,303,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100013787
,,,,,,,,0,0,0,,,,,,20170222,,,,,20170223,304,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100013826
,,,,,,,,0,0,0,,,,,,20170222,,,,,20170223,305,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100013827
,,,,,,,,0,0,0,,,,,,20170227,,,20180213,,20180214,306,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100013846
,,,,,,,,0,0,0,,,,,,20170227,,,,,20170228,307,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100013866
,,,,,,,,0,0,0,,,,,,20170228,,,,,20170301,308,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100013886
,,,,,,,,0,0,0,,,,,,20170306,,,20170814,20170313,20170815,309,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-100013926
,,,,,,,,0,0,0,,,,,,20170306,,,,,20170307,310,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-100013927
,,,,,,,,0,0,0,,,,,,20170306,,,20180131,,20180201,311,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100013929
,,,,,,,,0,0,0,,,,,,20170320,,,20180227,,20180228,312,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100013986
,,,,,,,,0,0,0,,,,,,20170327,,,20180502,,20180505,313,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100014006
,,,,,,,,0,0,0,,,,,,20170328,,,,,20170329,314,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100014026
,,,,,,,,0,0,0,,,,,,20170403,,,,,20170406,315,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100014047
,,,,,,,,0,0,0,,,,,,20170511,,,20170831,20170528,20170901,316,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100014106
,,,,,,,,0,0,0,,,,,,20170511,,,20180419,,20180420,317,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100014107
,,,,,,,,0,0,0,,,,,,20170517,,,,,20170518,318,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100014167
,,,,,,,,0,0,0,,,,,,20170517,,,,,20170518,319,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100014168
,,,,,,,,0,0,0,,,,,,20170518,,,20170804,,20170805,320,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014169
,,,,,,,,0,0,0,,,,,,20170526,,,20180503,,20180505,321,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100014206
,,,,,,,,0,0,0,,,,,,20170530,,,,,20170531,322,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100014226
,,,,,,,,0,0,0,,,,,,20170602,,,20180205,,20180207,323,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014246
,,,,,,,,0,0,0,,,,,,20170605,,,,,20170606,324,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100014266
,,,,,,,,0,0,0,,,,,,20170605,,,20180209,,20180210,325,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014267
,,,,,,,,0,0,0,,,,,,20170608,,,20170802,,20170804,326,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014286
,,,,,,,,0,0,0,,,,,,20170620,,,20170817,20170714,20170830,327,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100014326
,,,,,,,,0,0,0,,,,,,20170620,,,,,20170621,328,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100014346
,,,,,,,,0,0,0,,,,,,20170620,,,20180409,,20180414,329,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014347
,,,,,,,,0,0,0,,,,,,20170623,,,20180329,,20180330,330,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100014386
,,,,,,,,0,0,0,,,,,,20170629,,,,,20170630,331,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014426
